artist_id,credits,vocals,site,arranged_by_cnt,lyrics_by_cnt,music_by_cnt
https://www.discogs.com/artist/52833-Frank-Sinatra,1324,626,http://www.franksinatra.com ; http://sinatrafamily.com ; http://www.ibdb.com/person.asp?ID=79640 ; http://www.imdb.com/name/nm69 ; http://en.wikipedia.org/wiki/Frank_Sinatra ; http://sinatra.wikia.com/wiki/Frank_Sinatra_Wiki ; https://www.bookogs.com/credit/258575-frank-sinatra ; https://www.filmo.gs/credit/32351-frank-sinatra,0,0,0
https://www.discogs.com/artist/100317-Edda-DellOrso,348,315,http://myspace.com/eddadell39orso ; http://www.facebook.com/pages/Edda-DellOrso/51155856532?sk=wall ; http://it.wikipedia.org/wiki/Edda_Dell'Orso,0,0,0
https://www.discogs.com/artist/90541-Mick-Jagger,2154,305,"http://www.mickjagger.com/ ; https://www.facebook.com/mickjaggerofficial/ ; https://www.facebook.com/Mick-Jagger-417281645155/ ; https://twitter.com/MickJagger ; http://www.rollingstones.com/artist/mick-jagger/ ; http://en.wikipedia.org/wiki/Mick_Jagger ; http://rollingstones.wikia.com/wiki/Mick_Jagger ; https://musicianbio.org/mick-jagger/ ; http://www.musicianguide.com/biographies/1608004448/Mick-Jagger.html ; https://www.biography.com/people/mick-jagger-9351966 ; https://www.geni.com/people/Sir-Mick-Jagger/6000000000783987004 ; https://www.astro.com/astro-databank/Jagger,_Mick ; http://ilovemickjagger.com/ ; https://www.bookogs.com/credit/22828-mick-jagger ; https://www.filmo.gs/credit/47049-mick-jagger",0,0,0
https://www.discogs.com/artist/1672323-Suzana-Dinić,240,239,--,0,0,0
https://www.discogs.com/artist/737956-Ivana-Selakov,246,238,--,0,0,0
https://www.discogs.com/artist/166570-Keith-Richards,2133,221,"http://www.keithrichards.com/ ; http://www.keefrichards.com/ ; https://www.facebook.com/KeithRichards/ ; https://www.facebook.com/keith.fn.richards/ ; http://twitter.com/officialKeef ; http://www.rollingstones.com/artist/keith-richards/ ; http://en.wikipedia.org/wiki/Keith_Richards ; http://rollingstones.wikia.com/wiki/Keith_Richards ; http://pirates.wikia.com/wiki/Keith_Richards ; https://musicianbio.org/keith-richards/ ; http://www.musicianguide.com/biographies/1608000866/Keith-Richards.html ; https://www.biography.com/people/keith-richards-454710 ; https://www.famousbirthdays.com/people/keith-richards.html ; https://www.geni.com/people/Keith-Richards/6000000015086010892 ; https://www.astro.com/astro-databank/Richards,_Keith ; https://www.bookogs.com/credit/41544-keith-richards ; https://www.filmo.gs/credit/143414-keith-richards ; https://www.posterogs.com/subject/32339-keith-richards",0,0,0
https://www.discogs.com/artist/11073-Iggy-Pop,1429,221,http://www.iggypop.com ; http://www.facebook.com/iggypop ; http://www.instagram.com/iggypopofficial ; http://twitter.com/iggypop ; http://en.wikipedia.org/wiki/Iggy_Pop ; http://www.youtube.com/user/IggyPopOfficial ; https://www.bookogs.com/credit/20216-iggy-pop ; https://www.filmo.gs/credit/53124-iggy-pop ; https://www.posterogs.com/subject/2109-iggy-pop,0,0,0
https://www.discogs.com/artist/1350053-Danka-Stojiljković,213,210,--,0,0,0
https://www.discogs.com/artist/138556-Neil-Young,2829,197,http://www.neilyoung.com/ ; http://hyperrust.org/ ; http://en.wikipedia.org/wiki/Neil_Young ; https://www.facebook.com/NeilYoung ; http://www.last.fm/music/Neil+Young ; https://www.bookogs.com/credit/28387-neil-young ; https://twitter.com/Neilyoung ; https://www.youtube.com/channel/UC6JhadLTf6g6f-ZdeEaAqBQ ; https://www.filmo.gs/credit/53121-neil-young ; https://www.posterogs.com/subject/44033-neil-young,0,0,1
https://www.discogs.com/artist/569528-Leontina,366,192,--,0,5,6
https://www.discogs.com/artist/15885-Michael-Jackson,2079,192,http://www.michaeljackson.com ; http://www.facebook.com/michaeljackson ; http://www.instagram.com/michaeljackson ; http://twitter.com/michaeljackson ; http://www.vevo.com/artist/michael-jackson ; http://en.wikipedia.org/wiki/Michael_Jackson ; http://www.youtube.com/user/MichaelJacksonVEVO ; https://www.bookogs.com/credit/124812-michael-jackson ; https://www.posterogs.com/subject/7430-michael-jackson ; https://www.filmo.gs/credit/71214-michael-jackson,0,0,0
https://www.discogs.com/artist/345901-Jadranka-Krištof,212,189,--,0,0,0
https://www.discogs.com/artist/11879-Lou-Reed,2830,184,http://en.wikipedia.org/wiki/Lou_Reed ; https://www.facebook.com/LouReed ; https://www.bookogs.com/credit/129367-lou-reed ; https://www.filmo.gs/credit/63549-lou-reed ; https://www.posterogs.com/subject/9235-lou-reed,0,0,0
https://www.discogs.com/artist/59770-Ozzy-Osbourne,1301,174,http://www.ozzy.com ; https://www.facebook.com/ozzyosbourne ; https://twitter.com/OzzyOsbourne ; https://www.instagram.com/ozzyosbourne/ ; http://en.wikipedia.org/wiki/Ozzy_Osbourne ; https://www.bookogs.com/credit/170871-ozzy-osbourne ; https://www.filmo.gs/credit/193112-ozzy-osbourne ; https://www.posterogs.com/subject/45539-ozzy-osbourne,0,0,0
https://www.discogs.com/artist/110593-Jimi-Hendrix,2998,173,http://www.jimihendrix.com/ ; https://www.facebook.com/JimiHendrix/ ; https://twitter.com/JimiHendrix ; https://www.instagram.com/officialjimihendrix/ ; https://myspace.com/officialjimihendrix ; https://www.youtube.com/user/JimiHendrixVEVO ; https://en.wikipedia.org/wiki/Jimi_Hendrix ; http://www.imdb.com/name/nm0001342/ ; http://www.last.fm/music/Jimi+Hendrix ; http://www.earlyhendrix.com/ ; http://pagesperso-orange.fr/hendrix.guide ; http://equipboard.com/pros/jimi-hendrix ; https://www.posterogs.com/subject/6434-jimi-hendrix ; https://www.bookogs.com/credit/158872-jimi-hendrix ; https://www.filmo.gs/credit/122824-jimi-hendrix,0,0,0
https://www.discogs.com/artist/18956-Stevie-Wonder,6323,166,http://www.steviewonder.net/ ; http://www.facebook.com/StevieWonder ; http://myspace.com/steviewondermusic ; http://www.steviewonder-unofficial.com/ ; http://en.wikipedia.org/wiki/Stevie_Wonder ; http://www.imdb.com/name/nm0005567/ ; http://www.whosampled.com/Stevie-Wonder/ ; http://www.youtube.com/user/StevieWonderVEVO ; http://www.dailymotion.com/StevieWonder-vevo ; https://www.bookogs.com/credit/193789-stevie-wonder ; https://www.posterogs.com/subject/33419-stevie-wonder ; https://www.filmo.gs/credit/299877-stevie-wonder,0,0,0
https://www.discogs.com/artist/325120-Ken-Stringfellow,675,166,http://www.kenstringfellow.com/ ; http://myspace.com/kenstringfellow ; http://en.wikipedia.org/wiki/Ken_Stringfellow,0,0,0
https://www.discogs.com/artist/27518-Elvis-Presley,2341,151,http://www.elvis.com ; http://www.elvisrecords.com ; http://en.wikipedia.org/wiki/Elvis_Presley ; http://www.imdb.com/name/nm0000062 ; http://www.elvisoncd.com/ ; http://www.keithflynn.com/ ; https://www.bookogs.com/credit/166319-elvis-presley ; https://www.filmo.gs/credit/16659-elvis-presley ; https://www.posterogs.com/subject/3122-elvis,0,0,0
https://www.discogs.com/artist/273592-Joe-Lynn-Turner,336,148,http://www.joelynnturner.com/ ; https://www.facebook.com/joelynnturnerofficial,0,0,0
https://www.discogs.com/artist/119840-Sheryl-Crow,635,143,http://www.sherylcrow.com/ ; https://www.facebook.com/sherylcrow/ ; https://twitter.com/SherylCrow ; https://www.instagram.com/sherylcrow/ ; https://myspace.com/sherylcrow ; https://soundcloud.com/sherylcrow ; https://www.youtube.com/user/Sherylcrow ; https://www.youtube.com/user/SherylCrowVEVO ; https://en.wikipedia.org/wiki/Sheryl_Crow ; http://www.onamrecords.com/myartists.php?artist=Sheryl%20Crow ; http://equipboard.com/pros/sheryl-crow ; https://www.bookogs.com/credit/297576-sheryl-crow,0,0,0
https://www.discogs.com/artist/274693-Darryl-Phinnessee,161,142,http://myspace.com/darrylphinnessee,0,0,0
https://www.discogs.com/artist/591295-Marija-Mihajlović,155,141,http://myspace.com/marijamihajlovic,0,0,0
https://www.discogs.com/artist/275118-Kurt-Cobain,822,139,http://www.facebook.com/kurtcobain ; http://twitter.com/kurtcobain ; http://en.wikipedia.org/wiki/Kurt_Cobain ; https://www.bookogs.com/credit/26737-kurt-cobain,0,0,0
