artist_id,credits,vocals,site,arranged_by_cnt,lyrics_by_cnt,music_by_cnt
https://www.discogs.com/artist/956559-Aleksandar-Perišić-Romario,223,11,http://www.facebook.com/people/Aleksandar-Perisic-Romario/100000009343641,4,0,15
https://www.discogs.com/artist/921788-Dragan-Brajović,600,3,--,0,21,15
https://www.discogs.com/artist/977893-Pera-Stokanović,434,124,--,0,15,15
https://www.discogs.com/artist/790877-Perica-Zdravković,326,35,--,8,0,12
https://www.discogs.com/artist/855610-Zoran-Lesendrić,210,24,http://www.kikilesendric.rs/,8,3,8
https://www.discogs.com/artist/1129385-Dražen-Damjanović,42,0,--,0,7,8
https://www.discogs.com/artist/849335-Steva-Simeunović,491,0,--,0,8,8
https://www.discogs.com/artist/846677-Sead-Lipovača,143,9,--,5,0,7
https://www.discogs.com/artist/920926-Miodrag-Ilić,225,1,http://www.milebas.com/,5,1,7
https://www.discogs.com/artist/922976-Bane-Opačić,257,4,http://www.facebook.com/BaneOpacicMusic,0,7,7
https://www.discogs.com/artist/569528-Leontina,366,192,--,0,5,6
https://www.discogs.com/artist/192609-Goran-Bregović,600,8,http://www.goranbregovic.rs ; http://www.famouscomposers.net/goran-bregovic ; http://www.facebook.com/goranbregovic ; http://soundcloud.com/goranbregovic ; http://en.wikipedia.org/wiki/Goran_Bregovi%C4%87 ; https://www.bookogs.com/credit/262644-goran-bregovic,3,6,6
https://www.discogs.com/artist/473482-Željko-Joksimović,287,34,http://www.zeljkojoksimovic.com/ ; https://www.facebook.com/joksimoviczeljko ; http://twitter.com/zzeljko,5,0,6
https://www.discogs.com/artist/568263-Bora-Đorđević,349,59,--,0,7,6
https://www.discogs.com/artist/921791-Draško-Savić,84,0,--,0,6,6
https://www.discogs.com/artist/504764-Kornelije-Kovač,771,24,http://myspace.com/kornellians,6,4,5
https://www.discogs.com/artist/901630-Marko-J-Kon,435,55,--,10,3,5
https://www.discogs.com/artist/931184-Miša-Mijatović,489,0,--,7,2,5
https://www.discogs.com/artist/891392-Aleksandar-Kobac,480,9,http://en.wikipedia.org/wiki/Aleksandar_Kobac,22,0,5
https://www.discogs.com/artist/528817-Aleksandar-Milić,189,16,--,8,1,5
https://www.discogs.com/artist/919242-Nikola-Ilić,37,1,http://minizdanja.awardspace.com,0,0,5
https://www.discogs.com/artist/927611-Branislav-Samardžić,136,0,--,0,5,5
https://www.discogs.com/artist/1127962-Sanja-Ćupurdija,82,2,--,0,6,4
https://www.discogs.com/artist/911167-Boris-Bizetić,330,21,http://www.borisbizetic.com/,5,5,4
https://www.discogs.com/artist/788633-Srđan-Simić-Kamba,175,9,--,0,0,4
https://www.discogs.com/artist/1129384-Filip-Miletić,128,1,--,1,4,4
https://www.discogs.com/artist/1129386-Miloš-Roganović,181,0,--,1,8,4
https://www.discogs.com/artist/1013104-Zoran-Marjanović,44,1,--,3,0,4
https://www.discogs.com/artist/471038-Zdravko-Čolić,47,19,http://www.zdravkocolic-cola.com ; http://www.facebook.com/ZdravkoColicOfficial ; http://www.youtube.com/ZdravkoColicVIPPER,0,3,4
https://www.discogs.com/artist/788631-Aleksandra-Milutinović,271,11,--,1,4,4
https://www.discogs.com/artist/540791-Aleksandar-Radulović-Futa,585,36,http://www.facebook.com/people/Aleksandar-Futa-Radulovic/1280743388,6,0,4
https://www.discogs.com/artist/849595-Bane-Krstić,74,12,--,4,4,4
https://www.discogs.com/artist/977894-Goran-Ratković,662,102,--,8,0,4
https://www.discogs.com/artist/471044-Đorđe-Balašević,154,12,http://www.balasevic.info/tekstovi/ ; https://sh.wikipedia.org/wiki/%C4%90or%C4%91e_Bala%C5%A1evi%C4%87 ; https://www.facebook.com/Balasevic.Djole/ ; https://sr.wikipedia.org/wiki/%D0%82%D0%BE%D1%80%D1%92%D0%B5_%D0%91%D0%B0%D0%BB%D0%B0%D1%88%D0%B5%D0%B2%D0%B8%D1%9B ; http://balasevic.in.rs/,0,4,4
https://www.discogs.com/artist/680227-Dragi-Jelić,110,21,--,1,0,4
https://www.discogs.com/artist/895173-Darko-Dimitrov,309,14,http://profile.myspace.com/dimitrovdarko,5,0,4
https://www.discogs.com/artist/772771-Aleksandar-Korać,563,0,http://www.alumnimenadzmentiprodukcija.com/secanja/dr-nikola-maricic-profesor-aleksandar-korac-1934-%E2%80%93-2000-cetiri-karijere-i-legat.html,0,0,4
https://www.discogs.com/artist/345841-Tonči-Huljić,325,14,https://www.youtube.com/channel/UC83jPhtZTO41n6p-GgQ92rg,0,0,4
https://www.discogs.com/artist/1075658-Milorad-Nikolić,251,7,--,5,0,3
https://www.discogs.com/artist/6010115-Francuz-5,7,1,--,2,0,3
https://www.discogs.com/artist/119528-MC-Don,9,2,--,3,0,3
https://www.discogs.com/artist/595328-Zvonimir-Đukić,91,23,--,2,3,3
https://www.discogs.com/artist/931162-Damjan-Brkić,19,1,http://myspace.com/littlemoustache,0,0,3
https://www.discogs.com/artist/1872606-Donna-Ares,69,20,http://www.donna-ares.com/ ; https://www.facebook.com/DonnaAresFB,1,3,3
https://www.discogs.com/artist/1093339-Nebojša-Arežina,61,1,--,2,0,3
https://www.discogs.com/artist/320156-Folk,9358,1,--,0,2,3
https://www.discogs.com/artist/1013101-Slavko-Stefanović,163,13,http://www.slavkoni.com/,3,0,3
https://www.discogs.com/artist/1093340-Marko-Peruničić,80,13,http://www.ateljetrag.com,2,2,3
https://www.discogs.com/artist/1137613-Rade-Radivojević,177,3,http://raderadivojevic.com/,1,0,3
https://www.discogs.com/artist/591211-Miša-Aleksić,115,6,--,0,0,3
https://www.discogs.com/artist/1792827-Zoran-Dejanović,10,0,--,0,1,3
https://www.discogs.com/artist/1093106-Jelena-Karleuša,17,6,http://www.karleusa.com/ ; http://www.facebook.com/jkdiva ; http://twitter.com/karleusastar ; https://www.instagram.com/karleusastar ; http://www.youtube.com/karleusa,0,0,3
