artist_id,credits,vocals,site,arranged_by_cnt,lyrics_by_cnt,music_by_cnt
https://www.discogs.com/artist/327238-Tim-Young,3097,0,https://www.linkedin.com/in/tim-young-3175a035/ ; https://www.thisismetropolis.com/engineers/tim-young/ ; http://www.imastering.co.uk/engineers/tim_young ; http://www.metropolis-group.co.uk/services.php?p=12&id=22&m=1,0,0,0
https://www.discogs.com/artist/153980-The-Royal-Philharmonic-Orchestra,3037,4,http://www.rpo.co.uk/ ; https://www.facebook.com/royalphilharmonicorchestra ; http://twitter.com/rpoonline ; http://www.youtube.com/rpoonline ; http://royalphilharmonicorchestra.wordpress.com/ ; http://myspace.com/theroyalphilharmonicorchestra,0,0,0
https://www.discogs.com/artist/110593-Jimi-Hendrix,2998,173,http://www.jimihendrix.com/ ; https://www.facebook.com/JimiHendrix/ ; https://twitter.com/JimiHendrix ; https://www.instagram.com/officialjimihendrix/ ; https://myspace.com/officialjimihendrix ; https://www.youtube.com/user/JimiHendrixVEVO ; https://en.wikipedia.org/wiki/Jimi_Hendrix ; http://www.imdb.com/name/nm0001342/ ; http://www.last.fm/music/Jimi+Hendrix ; http://www.earlyhendrix.com/ ; http://pagesperso-orange.fr/hendrix.guide ; http://equipboard.com/pros/jimi-hendrix ; https://www.posterogs.com/subject/6434-jimi-hendrix ; https://www.bookogs.com/credit/158872-jimi-hendrix ; https://www.filmo.gs/credit/122824-jimi-hendrix,0,0,0
https://www.discogs.com/artist/300468-Stuart-Hawkes,2908,0,http://www.metropolis-group.co.uk,0,0,0
https://www.discogs.com/artist/11879-Lou-Reed,2830,184,http://en.wikipedia.org/wiki/Lou_Reed ; https://www.facebook.com/LouReed ; https://www.bookogs.com/credit/129367-lou-reed ; https://www.filmo.gs/credit/63549-lou-reed ; https://www.posterogs.com/subject/9235-lou-reed,0,0,0
https://www.discogs.com/artist/138556-Neil-Young,2829,197,http://www.neilyoung.com/ ; http://hyperrust.org/ ; http://en.wikipedia.org/wiki/Neil_Young ; https://www.facebook.com/NeilYoung ; http://www.last.fm/music/Neil+Young ; https://www.bookogs.com/credit/28387-neil-young ; https://twitter.com/Neilyoung ; https://www.youtube.com/channel/UC6JhadLTf6g6f-ZdeEaAqBQ ; https://www.filmo.gs/credit/53121-neil-young ; https://www.posterogs.com/subject/44033-neil-young,0,0,1
https://www.discogs.com/artist/254942-Stephen-Marcussen,2365,0,http://www.marcussenmastering.com/ ; https://en.wikipedia.org/wiki/Stephen_Marcussen,0,0,0
https://www.discogs.com/artist/27518-Elvis-Presley,2341,151,http://www.elvis.com ; http://www.elvisrecords.com ; http://en.wikipedia.org/wiki/Elvis_Presley ; http://www.imdb.com/name/nm0000062 ; http://www.elvisoncd.com/ ; http://www.keithflynn.com/ ; https://www.bookogs.com/credit/166319-elvis-presley ; https://www.filmo.gs/credit/16659-elvis-presley ; https://www.posterogs.com/subject/3122-elvis,0,0,0
https://www.discogs.com/artist/90541-Mick-Jagger,2154,305,"http://www.mickjagger.com/ ; https://www.facebook.com/mickjaggerofficial/ ; https://www.facebook.com/Mick-Jagger-417281645155/ ; https://twitter.com/MickJagger ; http://www.rollingstones.com/artist/mick-jagger/ ; http://en.wikipedia.org/wiki/Mick_Jagger ; http://rollingstones.wikia.com/wiki/Mick_Jagger ; https://musicianbio.org/mick-jagger/ ; http://www.musicianguide.com/biographies/1608004448/Mick-Jagger.html ; https://www.biography.com/people/mick-jagger-9351966 ; https://www.geni.com/people/Sir-Mick-Jagger/6000000000783987004 ; https://www.astro.com/astro-databank/Jagger,_Mick ; http://ilovemickjagger.com/ ; https://www.bookogs.com/credit/22828-mick-jagger ; https://www.filmo.gs/credit/47049-mick-jagger",0,0,0
https://www.discogs.com/artist/166570-Keith-Richards,2133,221,"http://www.keithrichards.com/ ; http://www.keefrichards.com/ ; https://www.facebook.com/KeithRichards/ ; https://www.facebook.com/keith.fn.richards/ ; http://twitter.com/officialKeef ; http://www.rollingstones.com/artist/keith-richards/ ; http://en.wikipedia.org/wiki/Keith_Richards ; http://rollingstones.wikia.com/wiki/Keith_Richards ; http://pirates.wikia.com/wiki/Keith_Richards ; https://musicianbio.org/keith-richards/ ; http://www.musicianguide.com/biographies/1608000866/Keith-Richards.html ; https://www.biography.com/people/keith-richards-454710 ; https://www.famousbirthdays.com/people/keith-richards.html ; https://www.geni.com/people/Keith-Richards/6000000015086010892 ; https://www.astro.com/astro-databank/Richards,_Keith ; https://www.bookogs.com/credit/41544-keith-richards ; https://www.filmo.gs/credit/143414-keith-richards ; https://www.posterogs.com/subject/32339-keith-richards",0,0,0
https://www.discogs.com/artist/832661-César-Franck,2109,0,http://en.wikipedia.org/wiki/C%C3%A9sar_Franck ; http://www.classical.net/music/comp.lst/franck.html,0,0,0
https://www.discogs.com/artist/436674-Carl-Saff,2084,3,http://www.saffmastering.com ; http://www.discogs.com/user/carlsaff ; https://www.facebook.com/SaffMastering,0,0,0
https://www.discogs.com/artist/15885-Michael-Jackson,2079,192,http://www.michaeljackson.com ; http://www.facebook.com/michaeljackson ; http://www.instagram.com/michaeljackson ; http://twitter.com/michaeljackson ; http://www.vevo.com/artist/michael-jackson ; http://en.wikipedia.org/wiki/Michael_Jackson ; http://www.youtube.com/user/MichaelJacksonVEVO ; https://www.bookogs.com/credit/124812-michael-jackson ; https://www.posterogs.com/subject/7430-michael-jackson ; https://www.filmo.gs/credit/71214-michael-jackson,0,0,0
https://www.discogs.com/artist/326440-Chris-Gehringer,2055,1,http://www.soundonsound.com/sos/Jun03/articles/chrisgehringer.asp ; http://www.sterling-sound.com/epk.php?e=gehringer&c=en ; http://twitter.com/ChrisGehringer,0,0,0
https://www.discogs.com/artist/1837990-Ivan-Ivezić-2,1978,0,--,0,0,0
https://www.discogs.com/artist/361546-Walter-Coelho,1629,0,--,0,0,0
https://www.discogs.com/artist/95539-Erik-Satie,1565,0,http://en.wikipedia.org/wiki/Erik_Satie,0,0,0
https://www.discogs.com/artist/59402-Nelson-Riddle,1556,8,http://www.nelsonriddlemusic.com/ ; http://en.wikipedia.org/wiki/Nelson_Riddle,0,0,0
https://www.discogs.com/artist/252391-John-Denver,1506,71,http://www.johndenver.com/ ; http://www.john-denver.org ; http://www.classicbands.com/denver.html ; http://en.wikipedia.org/wiki/John_Denver ; https://www.songhall.org/profile/John_Denver,0,1,1
https://www.discogs.com/artist/193582-David-Paich,1478,63,--,0,0,0
https://www.discogs.com/artist/11073-Iggy-Pop,1429,221,http://www.iggypop.com ; http://www.facebook.com/iggypop ; http://www.instagram.com/iggypopofficial ; http://twitter.com/iggypop ; http://en.wikipedia.org/wiki/Iggy_Pop ; http://www.youtube.com/user/IggyPopOfficial ; https://www.bookogs.com/credit/20216-iggy-pop ; https://www.filmo.gs/credit/53124-iggy-pop ; https://www.posterogs.com/subject/2109-iggy-pop,0,0,0
https://www.discogs.com/artist/34829-Eddy-Grant,1394,27,http://www.eddygrant.com/site/main.html ; https://www.facebook.com/EddyGrantX ; http://myspace.com/eddygrant1 ; https://twitter.com/eddy_grant?lang=en ; http://en.wikipedia.org/wiki/Eddy_Grant,0,0,0
https://www.discogs.com/artist/326469-Gordon-Jenkins,1359,3,http://en.wikipedia.org/wiki/Gordon_Jenkins,0,0,0
https://www.discogs.com/artist/82294-Tom-Waits,1354,89,http://www.tomwaits.com ; http://www.imdb.com/name/nm0001823/ ; http://www.facebook.com/tomwaits ; http://www.last.fm/music/Tom+Waits ; http://myspace.com/tomwaits ; http://twitter.com/tomwaits ; http://en.wikipedia.org/wiki/Tom_Waits ; http://www.youtube.com/channel/UC39N3pyt2Z15oOMjouokl8A ; http://equipboard.com/pros/tom-waits ; https://www.bookogs.com/credit/137082-tom-waits ; https://www.filmo.gs/credit/21904-tom-waits,0,1,0
https://www.discogs.com/artist/79340-Carlos-Santana,1344,81,http://www.santana.com/ ; http://en.wikipedia.org/wiki/Carlos_Santana ; https://www.bookogs.com/credit/199797-carlos-santana ; https://www.filmo.gs/credit/276634-carlos-santana,0,0,0
https://www.discogs.com/artist/52833-Frank-Sinatra,1324,626,http://www.franksinatra.com ; http://sinatrafamily.com ; http://www.ibdb.com/person.asp?ID=79640 ; http://www.imdb.com/name/nm69 ; http://en.wikipedia.org/wiki/Frank_Sinatra ; http://sinatra.wikia.com/wiki/Frank_Sinatra_Wiki ; https://www.bookogs.com/credit/258575-frank-sinatra ; https://www.filmo.gs/credit/32351-frank-sinatra,0,0,0
https://www.discogs.com/artist/564834-Marina-Tucaković,1316,1,--,0,56,0
https://www.discogs.com/artist/204361-Bo-Kondren,1306,0,http://www.calyx-mastering.com,0,0,0
https://www.discogs.com/artist/59770-Ozzy-Osbourne,1301,174,http://www.ozzy.com ; https://www.facebook.com/ozzyosbourne ; https://twitter.com/OzzyOsbourne ; https://www.instagram.com/ozzyosbourne/ ; http://en.wikipedia.org/wiki/Ozzy_Osbourne ; https://www.bookogs.com/credit/170871-ozzy-osbourne ; https://www.filmo.gs/credit/193112-ozzy-osbourne ; https://www.posterogs.com/subject/45539-ozzy-osbourne,0,0,0
https://www.discogs.com/artist/457279-Stipica-Kalogjera,1259,1,http://www.croatianpopmusic.com/Stipica%20Kalogjera%20Biografija.htm ; http://www.andtheconductoris.eu/index.htm?http://www.eurovisionartists.nl/conductor/dir020.asp?ID=148,2,0,0
https://www.discogs.com/artist/272796-Steve-Lukather,1187,91,http://www.stevelukather.com/ ; https://www.facebook.com/steve.lukather.3 ; https://www.facebook.com/SteveLukather ; http://en.wikipedia.org/wiki/Steve_Lukather ; https://www.bookogs.com/credit/439544-steve-lukather,0,0,0
https://www.discogs.com/artist/253791-Tony-Iommi,1164,3,http://www.iommi.com/ ; http://myspace.com/iommiofficial ; https://www.facebook.com/tonyiomm ; https://twitter.com/tonyiommi ; https://www.bookogs.com/credit/244131-tony-iommi,0,0,0
https://www.discogs.com/artist/59373-Steve-Albini,1144,17,http://www.electricalaudio.com/ ; http://en.wikipedia.org/wiki/Steve_Albini ; http://www.scaruffi.com/vol4/albini.html ; https://www.bookogs.com/credit/302599-steve-albini,0,0,0
https://www.discogs.com/artist/366507-John-Davis-4,1100,0,http://www.metropolismastering.com/john-davis ; https://www.linkedin.com/in/john-davis-20556296/,0,0,0
https://www.discogs.com/artist/300663-Geezer-Butler,1038,2,http://www.geezerbutler.com/ ; https://www.facebook.com/gzrmusic/ ; https://twitter.com/geezerbutler ; https://myspace.com/gzr ; https://en.wikipedia.org/wiki/Geezer_Butler ; https://www.instagram.com/geezerbutler/,0,0,0
https://www.discogs.com/artist/32180-Olivier-Messiaen,1031,2,http://www.oliviermessiaen.org/ ; https://en.wikipedia.org/wiki/Olivier_Messiaen,0,0,0
https://www.discogs.com/artist/108475-Greg-Phillinganes,981,53,--,0,0,0
https://www.discogs.com/artist/765352-William-Byrd,971,0,http://en.wikipedia.org/wiki/William_Byrd,0,0,0
https://www.discogs.com/artist/255017-Bill-Ward,950,14,http://www.billward.com ; http://myspace.com/billward ; https://twitter.com/billwarddrums ; https://www.facebook.com/billwarddrummer/,0,0,0
https://www.discogs.com/artist/1847747-Zoran-Kuzmanović-Munja,929,0,--,0,0,0
https://www.discogs.com/artist/19696-Vinnie-Colaiuta,929,6,http://www.united-mutations.com/c/vinnie_colaiuta.htm ; http://www.vinniecolaiuta.com/,0,0,0
https://www.discogs.com/artist/252921-Robert-Weston,925,13,--,0,0,0
https://www.discogs.com/artist/135478-Ramones,910,5,https://www.ramones.com ; http://www.collectorscum.com/volume3/ramones ; http://www.7inchrecords.com/Discography/Ramones/ramones.asp?Page=3&groep= ; http://en.wikipedia.org/wiki/Ramones ; https://www.youtube.com/channel/UCSrA5JaXpR21z_E1FDA03RA ; https://www.instagram.com/ramones/ ; https://www.facebook.com/theramones ; https://www.bookogs.com/credit/233721-ramones ; https://www.filmo.gs/credit/105471-the-ramones ; https://www.posterogs.com/subject/4676-ramones ; https://twitter.com/RamonesOfficial,0,0,0
https://www.discogs.com/artist/6520-U2,860,4,http://www.u2.com ; http://u2discography.free.fr/u2/index.html ; http://www.u2songs.com ; http://u2-3.com/ ; http://myspace.com/u2 ; https://www.bookogs.com/credit/169317-u2 ; https://www.filmo.gs/credit/57486-u2 ; http://en.wikipedia.org/wiki/U2 ; http://www.last.fm/music/U2 ; https://www.facebook.com/u2 ; http://www.youtube.com/user/U2official ; http://www.atu2.com ; https://www.posterogs.com/subject/8701-u2,0,0,0
https://www.discogs.com/artist/10657-Tim-Schuldt,848,0,https://www.facebook.com/timschuldt1 ; https://www.facebook.com/timschuldtmusic/ ; https://soundcloud.com/timschuldt,0,0,0
https://www.discogs.com/artist/275118-Kurt-Cobain,822,139,http://www.facebook.com/kurtcobain ; http://twitter.com/kurtcobain ; http://en.wikipedia.org/wiki/Kurt_Cobain ; https://www.bookogs.com/credit/26737-kurt-cobain,0,0,0
https://www.discogs.com/artist/81013-Queen,804,41,http://www.queenonline.com/ ; http://www.queenworld.com/ ; http://www.queenvault.com ; http://www.queenpedia.com/ ; http://www.facebook.com/Queen ; http://en.wikipedia.org/wiki/Queen_(band) ; http://twitter.com/queenwillrock ; http://myspace.com/queen ; https://plus.google.com/communities/118412125831585656707 ; https://plus.google.com/111434746288415573196 ; http://youtube.com/queenofficial ; http://www.vevo.com/artist/queen ; http://en.wikipedia.org/wiki/The_Freddie_Mercury_Tribute_Concert ; https://www.bookogs.com/credit/162290-queen ; https://www.filmo.gs/credit/72387-queen ; https://www.shanemcdonald.ie/queen,0,0,0
https://www.discogs.com/artist/208220-Gary-Moore,786,77,http://gary-moore.com/ ; http://garymoorefc.com/ ; http://en.wikipedia.org/wiki/Gary_Moore ; https://www.bookogs.com/credit/198797-gary-moore ; https://www.filmo.gs/credit/182043-gary-moore-2 ; https://www.posterogs.com/subject/36700-gary-moore,0,0,0
https://www.discogs.com/artist/504764-Kornelije-Kovač,771,24,http://myspace.com/kornellians,6,4,5
https://www.discogs.com/artist/1127532-Ivan-Ćulum,740,0,--,0,0,0
https://www.discogs.com/artist/271383-Michael-Fossenkemper,734,1,http://www.turtletonestudio.com/mike.html,0,0,0
https://www.discogs.com/artist/77223-Simon-Phillips,722,7,http://www.simon-phillips.com/ ; http://www.drummerworld.com/drummers/Simon_Phillips.html,0,0,0
https://www.discogs.com/artist/20691-Philip-Glass,716,1,http://www.philipglass.com/ ; http://en.wikipedia.org/wiki/Philip_Glass ; https://www.filmo.gs/credit/11222-philip-glass ; https://www.bookogs.com/credit/294313-philip-glass ; https://www.posterogs.com/subject/625-philip-glass,0,0,0
https://www.discogs.com/artist/637956-Arsen-Dedić,676,45,http://www.arsen.hr/ ; http://en.wikipedia.org/wiki/Arsen_Dedi%C4%87,0,0,0
https://www.discogs.com/artist/325120-Ken-Stringfellow,675,166,http://www.kenstringfellow.com/ ; http://myspace.com/kenstringfellow ; http://en.wikipedia.org/wiki/Ken_Stringfellow,0,0,0
https://www.discogs.com/artist/175128-Steven-Tyler,671,110,http://www.StevenTyler.com ; http://facebook.com/StevenTyler ; http://twitter.com/IAmStevenT ; http://instagram.com/Iamstevent ; https://www.youtube.com/user/StevenTylerVEVO ; https://www.bookogs.com/credit/228266-steven-tyler ; https://plus.google.com/100454966220530381390 ; http://www.imdb.com/name/nm0878911/ ; https://myspace.com/steventylerofficial ; http://en.wikipedia.org/wiki/Steven_Tyler,0,0,0
https://www.discogs.com/artist/977894-Goran-Ratković,662,102,--,8,0,4
https://www.discogs.com/artist/203017-Dave-Grohl,659,74,http://en.wikipedia.org/wiki/Dave_Grohl ; http://equipboard.com/dave_grohl ; https://www.bookogs.com/credit/229262-dave-grohl ; https://www.filmo.gs/credit/42651-dave-grohl,0,0,0
https://www.discogs.com/artist/1323177-Dragan-ŠuhART,653,0,--,0,0,0
https://www.discogs.com/artist/1323177-Dragan-Šuhart,653,0,--,0,0,0
https://www.discogs.com/artist/345848-Nikša-Bratoš,645,8,--,12,0,0
https://www.discogs.com/artist/926793-Miodrag-Ž-Ilić,641,0,--,0,4,2
https://www.discogs.com/artist/369909-David-Coverdale,639,123,http://www.davidcoverdale.com,0,0,0
https://www.discogs.com/artist/119840-Sheryl-Crow,635,143,http://www.sherylcrow.com/ ; https://www.facebook.com/sherylcrow/ ; https://twitter.com/SherylCrow ; https://www.instagram.com/sherylcrow/ ; https://myspace.com/sherylcrow ; https://soundcloud.com/sherylcrow ; https://www.youtube.com/user/Sherylcrow ; https://www.youtube.com/user/SherylCrowVEVO ; https://en.wikipedia.org/wiki/Sheryl_Crow ; http://www.onamrecords.com/myartists.php?artist=Sheryl%20Crow ; http://equipboard.com/pros/sheryl-crow ; https://www.bookogs.com/credit/297576-sheryl-crow,0,0,0
https://www.discogs.com/artist/82811-James-Farber,635,0,--,0,0,0
https://www.discogs.com/artist/849334-Dejan-Abadić,619,16,--,27,0,1
https://www.discogs.com/artist/915318-Dragan-Aleksandrić,619,0,--,0,0,1
https://www.discogs.com/artist/144998-Black-Sabbath,617,3,http://www.blacksabbath.com ; http://www.black-sabbath.com ; http://www.black-sabbath.de/lp_list.html ; http://en.wikipedia.org/wiki/Black_Sabbath ; https://www.facebook.com/BlackSabbath ; https://www.bookogs.com/credit/170534-black-sabbath ; https://www.posterogs.com/subject/3417-Black-Sabbath ; https://twitter.com/blacksabbath ; https://www.youtube.com/user/OfficialSabbath,0,0,0
https://www.discogs.com/artist/382969-Fred-Kevorkian,614,1,http://www.kevorkianmastering.com,0,0,0
https://www.discogs.com/artist/460183-Jacek-Gawłowski,607,2,http://www.imixstudio.pl/ ; http://www.jgmasterlab.com/,0,0,0
https://www.discogs.com/artist/921788-Dragan-Brajović,600,3,--,0,21,15
https://www.discogs.com/artist/192609-Goran-Bregović,600,8,http://www.goranbregovic.rs ; http://www.famouscomposers.net/goran-bregovic ; http://www.facebook.com/goranbregovic ; http://soundcloud.com/goranbregovic ; http://en.wikipedia.org/wiki/Goran_Bregovi%C4%87 ; https://www.bookogs.com/credit/262644-goran-bregovic,3,6,6
https://www.discogs.com/artist/253539-Tommy-Hansen,588,24,--,0,0,0
https://www.discogs.com/artist/637964-Zdenko-Runjić,587,0,http://www.skalinada.hr/biografija.php,0,0,2
https://www.discogs.com/artist/540791-Aleksandar-Radulović-Futa,585,36,http://www.facebook.com/people/Aleksandar-Futa-Radulovic/1280743388,6,0,4
https://www.discogs.com/artist/277582-Carmine-Appice,584,67,http://www.carmineappice.net/ ; http://en.wikipedia.org/wiki/Carmine_Appice ; http://www.drummerworld.com/drummers/Carmine_Appice.html,0,0,0
https://www.discogs.com/artist/526579-Henryk-Wieniawski,580,0,http://en.wikipedia.org/wiki/Henryk_Wieniawski,0,0,0
https://www.discogs.com/artist/272814-Bill-Wyman,579,56,"http://www.billwyman.com/ ; http://myspace.com/billwymanistheshit ; https://www.facebook.com/BillWymanOfficial ; http://www.rollingstones.com/artist/bill-wyman/ ; http://en.wikipedia.org/wiki/Bill_Wyman ; http://rollingstones.wikia.com/wiki/Bill_Wyman ; https://musicianbio.org/bill-wyman/ ; https://www.biography.com/people/bill-wyman-16242032 ; https://www.famousbirthdays.com/people/bill-wyman.html ; https://www.astro.com/astro-databank/Wyman,_Bill",0,0,0
https://www.discogs.com/artist/53248-Barbra-Streisand,571,85,http://www.barbrastreisand.com/ ; http://www.barbra-archives.com/ ; http://en.wikipedia.org/wiki/Barbra_Streisand,0,0,0
https://www.discogs.com/artist/1152033-Gündem-Yaylı-Grubu,571,1,http://www.facebook.com/Gundemyayligrubu ; http://twitter.com/gundemyaylgrubu ; http://www.instagram.com/gundemyayligrubu,0,0,0
https://www.discogs.com/artist/3898-Joy-Division,567,0,http://joydivisionofficial.com ; http://www.facebook.com/JoyDivisionOfficial ; http://myspace.com/joydivision ; http://en.wikipedia.org/wiki/Joy_Division ; http://www.joydivisioncentral.com ; https://www.bookogs.com/credit/173669-joy-division ; http://www.cerysmaticfactory.info/joydivision.html ; http://www.worldinmotion.net/joydivision.htm ; http://www.facebook.com/jdarchive ; http://www.neworderweb.net ; https://www.posterogs.com/subject/40504-joy-division ; https://www.filmo.gs/credit/171768-joy-division,0,0,0
https://www.discogs.com/artist/910908-Aleksandar-Radojčić,567,0,--,0,0,0
https://www.discogs.com/artist/772771-Aleksandar-Korać,563,0,http://www.alumnimenadzmentiprodukcija.com/secanja/dr-nikola-maricic-profesor-aleksandar-korac-1934-%E2%80%93-2000-cetiri-karijere-i-legat.html,0,0,4
https://www.discogs.com/artist/299163-Steve-Porcaro,562,14,http://en.wikipedia.org/wiki/Steve_Porcaro,0,0,0
https://www.discogs.com/artist/1022604-Mehmet-Akatay,561,4,http://twitter.com/rakatay ; http://www.instagram.com/rakdumrakatay,0,0,0
https://www.discogs.com/artist/873204-Radoslav-Graić,556,2,--,0,0,1
https://www.discogs.com/artist/175132-Joe-Perry,552,48,http://www.joeperry.com/ ; https://www.facebook.com/OfficialJoePerry/ ; http://en.wikipedia.org/wiki/Joe_Perry_(musician) ; http://equipboard.com/joe_perry ; https://www.bookogs.com/credit/38986-joe-perry,0,0,0
